yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,5294
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,4325
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,18205
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,3222
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,16566
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,432
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,432360
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,15119
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,4316
2000,2000,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,798640
