yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,23401
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,549952
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,194704
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,21932
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,880919
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,128160
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,4501194
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,240809
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,1617768
2019,2019,Export,Cyprus,76,Aluminium and articles thereof,World,World,12882086
