yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,20266
2021,2021,Import,Georgia,69,Ceramic products,Central Asia,Asia,101544
2021,2021,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,14666718
2021,2021,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,7458919
2021,2021,Import,Georgia,69,Ceramic products,Northern Africa,Africa,681
2021,2021,Import,Georgia,69,Ceramic products,Northern America,Americas,51150
2021,2021,Import,Georgia,69,Ceramic products,Northern Europe,Europe,314236
2021,2021,Import,Georgia,69,Ceramic products,South-eastern Asia,Asia,34476
2021,2021,Import,Georgia,69,Ceramic products,Southern Asia,Asia,21521603
2021,2021,Import,Georgia,69,Ceramic products,Southern Europe,Europe,17955934
2021,2021,Import,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,118
2021,2021,Import,Georgia,69,Ceramic products,Western Asia,Asia,17179277
2021,2021,Import,Georgia,69,Ceramic products,Western Europe,Europe,2160858
2021,2021,Import,Georgia,69,Ceramic products,World,World,83737224
