yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,312628
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,115
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,3536896
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Northern America,Americas,343986
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,500
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,2840202
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,4629
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,483528
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,52125
2004,2004,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,World,World,7647986
