yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,1527
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Central Asia,Asia,1419
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Eastern Asia,Asia,2036
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Eastern Europe,Europe,538
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,59
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern Africa,Africa,2119
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern America,Americas,585808
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern Europe,Europe,10159
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,South-eastern Asia,Asia,33865
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Southern Asia,Asia,24659
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Southern Europe,Europe,511
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,454
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Western Asia,Asia,727
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,Western Europe,Europe,25788
2016,2016,Re-Export,Kuwait,99,Commodities not specified according to kind,World,World,1027361
