yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Asia,Asia,823836
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,4869
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Melanesia,Oceania,422
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Africa,Africa,2695
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,4718
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,125176
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,73203
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Sub-Saharan Africa,Africa,971
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,929820
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,34948
2011,2011,Import,State of Palestine,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,5083508
