yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,600
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,70
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,102
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern Africa,Africa,35
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,783
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,578
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,40
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,252
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,70
2007,2007,Export,Azerbaijan,96,Miscellaneous manufactured articles,World,World,112929
