yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,5374
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,113849
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,33798
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,16122
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,9732
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,95704
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,300669
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,50786
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,60469
1998,1998,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1147967
