yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Eastern Asia,Asia,184760
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Eastern Europe,Europe,56310
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,8787787
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Northern Africa,Africa,6950
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Northern America,Americas,1307025
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Southern Asia,Asia,10725
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Southern Europe,Europe,29500
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Western Asia,Asia,11642739
2014,2014,Import,Iraq,23,Residues and waste from the food industries,Western Europe,Europe,483396
2014,2014,Import,Iraq,23,Residues and waste from the food industries,World,World,25111414
