yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,25385
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,69197
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,625753
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Melanesia,Oceania,23520
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,20205
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,26882
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,1551
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,100694
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,4605731
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,20342
1998,1998,Export,Jordan,20,"Vegetable, fruit, nut, etc food preparations",World,World,8731912
