yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,88478
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,1479
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,19740
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,188585
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,893742
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,361121
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,177065
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,268054
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,880358
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,1470133
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,158727
2021,2021,Export,Lebanon,96,Miscellaneous manufactured articles,World,World,26203226
