yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,874
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,15667140
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,6094
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,6618
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,74054
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,452449
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,16142
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,145131
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,10803
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,250367
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,16634492
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,93393
2014,2014,Import,State of Palestine,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,41260162
