yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,78,Lead and articles thereof,7193221,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Azerbaijan,78,Lead and articles thereof,151222,,,40.3936294,47.7872508
2019,2019,Import,Saudi Arabia,Belgium,78,Lead and articles thereof,162420,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Canada,78,Lead and articles thereof,10084,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,China,78,Lead and articles thereof,285777,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Czechia,78,Lead and articles thereof,137883,,,,
2019,2019,Import,Saudi Arabia,France,78,Lead and articles thereof,6928,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,78,Lead and articles thereof,394076,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,"China, Hong Kong SAR",78,Lead and articles thereof,30826,,,22.350627,114.1849161
2019,2019,Import,Saudi Arabia,Italy,78,Lead and articles thereof,17043,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,78,Lead and articles thereof,22877,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Rep. of Korea,78,Lead and articles thereof,5581,,,,
2019,2019,Import,Saudi Arabia,Lebanon,78,Lead and articles thereof,924966,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,"Other Asia, nes",78,Lead and articles thereof,47996,,,,
2019,2019,Import,Saudi Arabia,Netherlands,78,Lead and articles thereof,22292,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Peru,78,Lead and articles thereof,13098,,,-6.8699697,-75.0458515
2019,2019,Import,Saudi Arabia,India,78,Lead and articles thereof,95588,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Spain,78,Lead and articles thereof,279538,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,United Arab Emirates,78,Lead and articles thereof,552225,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Turkey,78,Lead and articles thereof,302604,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,United Kingdom,78,Lead and articles thereof,3045927,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,78,Lead and articles thereof,661729,,,,
2019,2019,Import,Saudi Arabia,"Areas, nes",78,Lead and articles thereof,22529,,,,
