yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Kuwait,World,1,Animals; live,217744110,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,Azerbaijan,1,Animals; live,1526,,,40.3936294,47.7872508
2019,2019,Import,Kuwait,Australia,1,Animals; live,50837784,,,-24.7761086,134.755
2019,2019,Import,Kuwait,Bahrain,1,Animals; live,57541,,,26.1551249,50.5344606
2019,2019,Import,Kuwait,Armenia,1,Animals; live,1014665,,,,
2019,2019,Import,Kuwait,Belgium,1,Animals; live,1673288,,,50.6402809,4.6667145
2019,2019,Import,Kuwait,Bulgaria,1,Animals; live,1409,,,42.6073975,25.4856617
2019,2019,Import,Kuwait,Canada,1,Animals; live,122697,,,61.0666922,-107.991707
2019,2019,Import,Kuwait,China,1,Animals; live,118624,,,35.000074,104.999927
2019,2019,Import,Kuwait,Cyprus,1,Animals; live,7055,,,34.9823018,33.1451285
2019,2019,Import,Kuwait,Czechia,1,Animals; live,687449,,,,
2019,2019,Import,Kuwait,Benin,1,Animals; live,1503,,,9.5293472,2.2584408
2019,2019,Import,Kuwait,Denmark,1,Animals; live,3948235,,,55.670249,10.3333283
2019,2019,Import,Kuwait,El Salvador,1,Animals; live,17684,,,,
2019,2019,Import,Kuwait,Equatorial Guinea,1,Animals; live,4851,,,1.613172,10.5170357
2019,2019,Import,Kuwait,France,1,Animals; live,52890,,,46.603354,1.8883335
2019,2019,Import,Kuwait,Djibouti,1,Animals; live,239649,,,11.8145966,42.8453061
2019,2019,Import,Kuwait,Georgia,1,Animals; live,3992194,,,32.3293809,-83.1137366
2019,2019,Import,Kuwait,Germany,1,Animals; live,152294,,,51.1638175,10.4478313
2019,2019,Import,Kuwait,Guinea,1,Animals; live,70704,,,10.7226226,-10.7083587
2019,2019,Import,Kuwait,"China, Hong Kong SAR",1,Animals; live,23873,,,22.350627,114.1849161
2019,2019,Import,Kuwait,Hungary,1,Animals; live,147722,,,47.1817585,19.5060937
2019,2019,Import,Kuwait,Iran,1,Animals; live,10901306,,,32.6475314,54.5643516
2019,2019,Import,Kuwait,Ireland,1,Animals; live,13623,,,52.865196,-7.9794599
2019,2019,Import,Kuwait,Italy,1,Animals; live,45905,,,42.6384261,12.674297
2019,2019,Import,Kuwait,Côte d'Ivoire,1,Animals; live,125222,,,7.9897371,-5.5679458
2019,2019,Import,Kuwait,Jordan,1,Animals; live,69277165,,,31.1667049,36.941628
2019,2019,Import,Kuwait,Lebanon,1,Animals; live,691461,,,33.8750629,35.843409
2019,2019,Import,Kuwait,Luxembourg,1,Animals; live,312363,,,,
2019,2019,Import,Kuwait,Madagascar,1,Animals; live,3652,,,-18.9249604,46.4416422
2019,2019,Import,Kuwait,Malaysia,1,Animals; live,17705,,,4.5693754,102.2656823
2019,2019,Import,Kuwait,Mali,1,Animals; live,105718,,,16.3700359,-2.2900239
2019,2019,Import,Kuwait,Malta,1,Animals; live,22906,,,35.8885993,14.4476911
2019,2019,Import,Kuwait,Rep. of Moldova,1,Animals; live,985,,,,
2019,2019,Import,Kuwait,Oman,1,Animals; live,100720,,,21.0000287,57.0036901
2019,2019,Import,Kuwait,Netherlands,1,Animals; live,5715710,,,52.2434979,5.6343227
2019,2019,Import,Kuwait,Niger,1,Animals; live,245638,,,17.7356214,9.3238432
2019,2019,Import,Kuwait,Pakistan,1,Animals; live,4624402,,,30.3308401,71.247499
2019,2019,Import,Kuwait,Philippines,1,Animals; live,246518,,,12.7503486,122.7312101
2019,2019,Import,Kuwait,Poland,1,Animals; live,2225889,,,52.215933,19.134422
2019,2019,Import,Kuwait,Qatar,1,Animals; live,2432658,,,25.3336984,51.2295295
2019,2019,Import,Kuwait,Romania,1,Animals; live,1108595,,,45.9852129,24.6859225
2019,2019,Import,Kuwait,Russian Federation,1,Animals; live,1920,,,64.6863136,97.7453061
2019,2019,Import,Kuwait,Saudi Arabia,1,Animals; live,29559239,,,25.6242618,42.3528328
2019,2019,Import,Kuwait,Senegal,1,Animals; live,7117,,,14.4750607,-14.4529612
2019,2019,Import,Kuwait,Singapore,1,Animals; live,121658,,,1.357107,103.8194992
2019,2019,Import,Kuwait,Slovakia,1,Animals; live,3844,,,48.7411522,19.4528646
2019,2019,Import,Kuwait,Somalia,1,Animals; live,2078430,,,8.3676771,49.083416
2019,2019,Import,Kuwait,South Africa,1,Animals; live,5911827,,,-28.8166236,24.991639
2019,2019,Import,Kuwait,Zimbabwe,1,Animals; live,342,,,,
2019,2019,Import,Kuwait,Spain,1,Animals; live,33133,,,39.3260685,-4.8379791
2019,2019,Import,Kuwait,Sudan,1,Animals; live,1971105,,,14.5844444,29.4917691
