yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,151273
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,8854
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,640080
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Northern Africa,Africa,16585
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,43549
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,2044866
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,8228
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Southern Asia,Asia,3071
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,7521672
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,1175031
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Western Asia,Asia,23271
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,10386937
2019,2019,Import,Cyprus,17,Sugars and sugar confectionery,World,World,23167618
