yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Israel,52,Cotton,Eastern Asia,Asia,32477000
2013,2013,Export,Israel,52,Cotton,Eastern Europe,Europe,2115000
2013,2013,Export,Israel,52,Cotton,Latin America and the Caribbean,Americas,3988000
2013,2013,Export,Israel,52,Cotton,Northern Africa,Africa,11203000
2013,2013,Export,Israel,52,Cotton,Northern America,Americas,5069000
2013,2013,Export,Israel,52,Cotton,Northern Europe,Europe,1187000
2013,2013,Export,Israel,52,Cotton,South-eastern Asia,Asia,4408000
2013,2013,Export,Israel,52,Cotton,Southern Europe,Europe,2525000
2013,2013,Export,Israel,52,Cotton,Sub-Saharan Africa,Africa,15000
2013,2013,Export,Israel,52,Cotton,Western Asia,Asia,371000
2013,2013,Export,Israel,52,Cotton,Western Europe,Europe,10050000
2013,2013,Export,Israel,52,Cotton,World,World,84260000
