yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,54,Man-made filaments; strip and the like of man-made textile materials,1679410,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,54,Man-made filaments; strip and the like of man-made textile materials,2834381,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,54,Man-made filaments; strip and the like of man-made textile materials,3049420,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,54,Man-made filaments; strip and the like of man-made textile materials,4291771,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,54,Man-made filaments; strip and the like of man-made textile materials,2799789,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,54,Man-made filaments; strip and the like of man-made textile materials,3250863,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,54,Man-made filaments; strip and the like of man-made textile materials,7891146,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,54,Man-made filaments; strip and the like of man-made textile materials,7561528,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,54,Man-made filaments; strip and the like of man-made textile materials,7734561,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,54,Man-made filaments; strip and the like of man-made textile materials,9715615,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,54,Man-made filaments; strip and the like of man-made textile materials,108942,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,54,Man-made filaments; strip and the like of man-made textile materials,62982,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,54,Man-made filaments; strip and the like of man-made textile materials,131946,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,54,Man-made filaments; strip and the like of man-made textile materials,774048,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,54,Man-made filaments; strip and the like of man-made textile materials,2267663,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,54,Man-made filaments; strip and the like of man-made textile materials,39526618,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,54,Man-made filaments; strip and the like of man-made textile materials,77955705,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,54,Man-made filaments; strip and the like of man-made textile materials,125837309,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,54,Man-made filaments; strip and the like of man-made textile materials,119918913,,,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,54,Man-made filaments; strip and the like of man-made textile materials,1509947968,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,54,Man-made filaments; strip and the like of man-made textile materials,1579040392,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,54,Man-made filaments; strip and the like of man-made textile materials,1520486467,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,54,Man-made filaments; strip and the like of man-made textile materials,1871441243,38.9597594,34.9249653,-36.8535712,174.7456809
