yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,243088
2010,2010,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,57758
2010,2010,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,12905
2010,2010,Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,14317
2010,2010,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,15666
2010,2010,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,75874
2010,2010,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,286376
2010,2010,Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,84739
2010,2010,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,2386
2010,2010,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,3653153
2010,2010,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,469945
2010,2010,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,4303
2010,2010,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,61353
2010,2010,Export,Cyprus,73,Articles of iron or steel,World,World,16669975
