yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Georgia,55,Man-made staple fibres,Australia and New Zealand,Oceania,13
2014,2014,Import,Georgia,55,Man-made staple fibres,Central Asia,Asia,1440
2014,2014,Import,Georgia,55,Man-made staple fibres,Eastern Asia,Asia,2326803
2014,2014,Import,Georgia,55,Man-made staple fibres,Eastern Europe,Europe,7787
2014,2014,Import,Georgia,55,Man-made staple fibres,Northern Africa,Africa,1692
2014,2014,Import,Georgia,55,Man-made staple fibres,Northern America,Americas,1898
2014,2014,Import,Georgia,55,Man-made staple fibres,Northern Europe,Europe,340
2014,2014,Import,Georgia,55,Man-made staple fibres,South-eastern Asia,Asia,96069
2014,2014,Import,Georgia,55,Man-made staple fibres,Southern Asia,Asia,330511
2014,2014,Import,Georgia,55,Man-made staple fibres,Southern Europe,Europe,42186
2014,2014,Import,Georgia,55,Man-made staple fibres,Western Asia,Asia,7894284
2014,2014,Import,Georgia,55,Man-made staple fibres,Western Europe,Europe,396623
2014,2014,Import,Georgia,55,Man-made staple fibres,World,World,15853803
