rtTitle,Subregion,rgDesc,TradeValue
Saudi Arabia,Afghanistan,Export,9278142
Saudi Arabia,Afghanistan,Import,218934
Saudi Arabia,Afghanistan,Re-Export,438133
Saudi Arabia,Algeria,Export,380834076
Saudi Arabia,Algeria,Import,9834411
Saudi Arabia,Algeria,Re-Export,5672275
Saudi Arabia,Armenia,Export,643734
Saudi Arabia,Armenia,Import,357067
Saudi Arabia,Armenia,Re-Export,330134
Saudi Arabia,Azerbaijan,Export,9187212
Saudi Arabia,Azerbaijan,Re-Export,164000
Saudi Arabia,Bahrain,Export,1154260644
Saudi Arabia,Bahrain,Import,1247421822
Saudi Arabia,Bahrain,Re-Export,584661796
Saudi Arabia,Comoros,Export,362401
Saudi Arabia,Comoros,Re-Export,362401
Saudi Arabia,Cyprus,Export,7628541
Saudi Arabia,Cyprus,Import,10071213
Saudi Arabia,Cyprus,Re-Export,336267
Saudi Arabia,Djibouti,Export,77926502
Saudi Arabia,Djibouti,Import,182400
Saudi Arabia,Djibouti,Re-Export,49861132
Saudi Arabia,Georgia,Export,375467
Saudi Arabia,Georgia,Import,166933
Saudi Arabia,Iraq,Export,448372561
Saudi Arabia,Iraq,Import,49600
Saudi Arabia,Iraq,Re-Export,211058931
Saudi Arabia,Jordan,Export,1427855919
Saudi Arabia,Jordan,Import,579971657
Saudi Arabia,Jordan,Re-Export,126938025
Saudi Arabia,Kuwait,Export,1318288849
Saudi Arabia,Kuwait,Import,382936479
Saudi Arabia,Kuwait,Re-Export,188119701
Saudi Arabia,Lebanon,Export,405132242
Saudi Arabia,Lebanon,Import,322786269
Saudi Arabia,Lebanon,Re-Export,89119312
Saudi Arabia,Libya,Export,43849119
Saudi Arabia,Libya,Import,33067
Saudi Arabia,Libya,Re-Export,1066133
Saudi Arabia,Malta,Export,130683631
Saudi Arabia,Malta,Import,13980817
Saudi Arabia,Malta,Re-Export,509067
Saudi Arabia,Mauritania,Export,12360546
Saudi Arabia,Mauritania,Re-Export,4031737
Saudi Arabia,Morocco,Export,513199841
Saudi Arabia,Morocco,Import,72470219
Saudi Arabia,Morocco,Re-Export,14684019
Saudi Arabia,Oman,Export,647420545
Saudi Arabia,Oman,Import,870673351
Saudi Arabia,Oman,Re-Export,55789935
Saudi Arabia,Pakistan,Export,820858892
Saudi Arabia,Pakistan,Import,407421839
Saudi Arabia,Pakistan,Re-Export,36671511
Saudi Arabia,Qatar,Export,1159679315
Saudi Arabia,Qatar,Import,462245111
Saudi Arabia,Qatar,Re-Export,214929333
Saudi Arabia,State of Palestine,Export,1474668
Saudi Arabia,State of Palestine,Import,4129871
Saudi Arabia,State of Palestine,Re-Export,220800
Saudi Arabia,United Arab Emirates,Export,4860395674
Saudi Arabia,United Arab Emirates,Import,4878522630
Saudi Arabia,United Arab Emirates,Re-Export,1503089079
Saudi Arabia,Yemen,Export,444070155
Saudi Arabia,Yemen,Import,228952020
Saudi Arabia,Yemen,Re-Export,124787622
