yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Eastern Asia,Asia,7722
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Eastern Europe,Europe,81
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,2004
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Northern Africa,Africa,2325
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Northern America,Americas,1863
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Northern Europe,Europe,3378
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Southern Asia,Asia,39
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Southern Europe,Europe,5138
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,26211
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Western Asia,Asia,61
2020,2020,Export,Lebanon,65,Headgear and parts thereof,Western Europe,Europe,14386
2020,2020,Export,Lebanon,65,Headgear and parts thereof,World,World,133157
