yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Australia and New Zealand,Oceania,285322
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Eastern Asia,Asia,99775
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Eastern Europe,Europe,306978
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Latin America and the Caribbean,Americas,2266
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Northern Africa,Africa,443
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Northern America,Americas,527642
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Northern Europe,Europe,515851
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",South-eastern Asia,Asia,78
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Southern Asia,Asia,1911
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Southern Europe,Europe,1756556
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Sub-Saharan Africa,Africa,34585
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Western Asia,Asia,41991
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",Western Europe,Europe,430079
2001,2001,Import,Kuwait,93,"Arms and ammunition, parts and accessories thereof",World,World,4341922
