yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,4266
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,18110
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,12630
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Africa,Africa,5686
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,70588
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,65851
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,2401
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1624
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,2889
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,31045
2009,2009,Export,Azerbaijan,57,Carpets and other textile floor coverings,World,World,238093
