yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,81579,16.3471243,47.8915271,-16.85099460447687,133.4130365630627
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Eastern Asia,Asia,24640,16.3471243,47.8915271,37.977378106878206,73.97804075806764
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Northern Africa,Africa,572340,16.3471243,47.8915271,19.569604022535763,12.47761721199581
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Northern America,Americas,14506,16.3471243,47.8915271,43.897683433510366,-100.08947125585888
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Northern Europe,Europe,4648,16.3471243,47.8915271,59.36075159783851,25.01346951967388
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,131917111,16.3471243,47.8915271,10.528384761701911,103.08333472012376
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Southern Europe,Europe,114397,16.3471243,47.8915271,40.12399607988535,20.742583178432696
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,52785,16.3471243,47.8915271,6.06272746187266,22.727528470146083
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Western Asia,Asia,3805741,16.3471243,47.8915271,26.42921218083572,52.86847103284948
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,Western Europe,Europe,339787,16.3471243,47.8915271,47.92172048214207,7.866753258497997
2008,2008,Import,Yemen,15,Animal or vegetable fats and oils,World,World,148261163,16.3471243,47.8915271,,
