yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,18626
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1023879
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,34833
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,24260
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,6248
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,258287
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,1470469
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,39706
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Asia,Asia,1988
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,7095282
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,2901456
1991,1991,Import,Cyprus,83,Miscellaneous articles of base metal,World,World,14363656
