yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Eastern Asia,Asia,860
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,14328
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,4685
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,1537
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,208571
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Southern Asia,Asia,40677
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,67498
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,8757
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Western Asia,Asia,1832
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,43637
2000,2000,Export,Cyprus,83,Miscellaneous articles of base metal,World,World,749772
