yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,8659
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1243847
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,5361502
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,4586
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Micronesia,Oceania,1525
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,715
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,150566
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,1280572
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,39477
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,12271558
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,1037
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,769
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,25179073
2021,2021,Import,Cyprus,91,Clocks and watches and parts thereof,World,World,45866106
