yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,366058
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,358015
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,317907
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,25052
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,63294105
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,763493
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Asia,Asia,28907
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,1449917
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,33649
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Asia,Asia,12661
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,1748973
1998,1998,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,69492992
