yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,149231
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,3083
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,3092272
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,16463
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,44521
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,3818
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,23315
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,51582
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,117594
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,32071
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,4339
2020,2020,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,10053286
