yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,115310
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,490
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,280162
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,30141
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,163473
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,6038
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,26899
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,352812
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,39752
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,130370
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,12318
2007,2007,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,4968179
