yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,1300444
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,33800
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,457312
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,210
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,113419
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,1763
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,3823
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,430
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,164455
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,200
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,378100
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,37857
2006,2006,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,World,World,6822457
