yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Israel,30,Pharmaceutical products,Australia and New Zealand,Oceania,19778000
2019,2019,Export,Israel,30,Pharmaceutical products,Central Asia,Asia,2683000
2019,2019,Export,Israel,30,Pharmaceutical products,Eastern Asia,Asia,32898000
2019,2019,Export,Israel,30,Pharmaceutical products,Eastern Europe,Europe,275531000
2019,2019,Export,Israel,30,Pharmaceutical products,Latin America and the Caribbean,Americas,39377000
2019,2019,Export,Israel,30,Pharmaceutical products,Northern America,Americas,1524686000
2019,2019,Export,Israel,30,Pharmaceutical products,Northern Europe,Europe,632018000
2019,2019,Export,Israel,30,Pharmaceutical products,South-eastern Asia,Asia,12716000
2019,2019,Export,Israel,30,Pharmaceutical products,Southern Europe,Europe,37733000
2019,2019,Export,Israel,30,Pharmaceutical products,Sub-Saharan Africa,Africa,8350000
2019,2019,Export,Israel,30,Pharmaceutical products,Western Asia,Asia,7551000
2019,2019,Export,Israel,30,Pharmaceutical products,Western Europe,Europe,361769000
2019,2019,Export,Israel,30,Pharmaceutical products,World,World,2982768000
