yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,29,Organic chemicals,25463,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,29,Organic chemicals,61182,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,29,Organic chemicals,81614,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,29,Organic chemicals,28529,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,29,Organic chemicals,204079580,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,29,Organic chemicals,265592381,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,29,Organic chemicals,254297040,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,29,Organic chemicals,200254796,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,29,Organic chemicals,184162038,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,29,Organic chemicals,156057257,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,29,Organic chemicals,137687641,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,29,Organic chemicals,88940712,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,29,Organic chemicals,616461005,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,29,Organic chemicals,851175853,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,29,Organic chemicals,174341195,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,29,Organic chemicals,230640384,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,29,Organic chemicals,224430731,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,29,Organic chemicals,154085958,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,29,Organic chemicals,112868753,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,29,Organic chemicals,1517625897,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,29,Organic chemicals,2110746478,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,29,Organic chemicals,1973980669,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,29,Organic chemicals,1779686245,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,29,Organic chemicals,4920096570,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,29,Organic chemicals,4611286222,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,29,Organic chemicals,5785632274,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,29,Organic chemicals,6551548156,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,29,Organic chemicals,5965253034,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,29,Organic chemicals,9341410765,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,29,Organic chemicals,3519001,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,29,Organic chemicals,5330929,,,-36.8535712,174.7456809
