yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,385000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,303000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,820000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,697000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,5030000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,1895000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,41000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,1190000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,44000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,172000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,459000
2012,2012,Export,Israel,57,Carpets and other textile floor coverings,World,World,11056000
