yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,41297
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,Northern Africa,Africa,3231004
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,167062
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,Northern Europe,Europe,18281
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,24487
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,Southern Asia,Asia,69326
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,Southern Europe,Europe,11364
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,398209
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,199097
2020,2020,Export,Jordan,57,Carpets and other textile floor coverings,World,World,25498515
