yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,119191
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,748734
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,321966
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,192563
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,22590025
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,21258707
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,17341752
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,1592788
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,6883924
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,551869
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,40282869
1992,1992,Import,Algeria,44,"Wood and articles of wood, wood charcoal",World,World,113897768
