yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,39145
2007,2007,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,153516
2007,2007,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,200690
2007,2007,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,931086
2007,2007,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,4556681
2007,2007,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,1066805
2007,2007,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,122737
2007,2007,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,438690
2007,2007,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,86472
2007,2007,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,399138
2007,2007,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1063565
2007,2007,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,2677361
2007,2007,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,49050
2007,2007,Export,Jordan,39,Plastics and articles thereof,World,World,127945437
