yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,8039
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,5798
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,10202
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,2003208
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,545
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,1653
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,70020
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,73113
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,2341
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,334
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,2074
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,38709
2001,2001,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",World,World,2381520
