rtTitle,Subregion,rgDesc,TradeValue
Pakistan,Afghanistan,Export,2645728423
Pakistan,Afghanistan,Import,199504542
Pakistan,Afghanistan,Re-Export,3904942
Pakistan,Algeria,Export,27511780
Pakistan,Algeria,Import,1050161
Pakistan,Armenia,Export,266847
Pakistan,Armenia,Import,215399
Pakistan,Armenia,Re-Export,16339
Pakistan,Azerbaijan,Export,14789105
Pakistan,Azerbaijan,Import,1329
Pakistan,Azerbaijan,Re-Export,50426
Pakistan,Bahrain,Export,77381513
Pakistan,Bahrain,Import,256425917
Pakistan,Bahrain,Re-Export,999746
Pakistan,Comoros,Export,23936781
Pakistan,Comoros,Import,527542
Pakistan,Cyprus,Export,5604229
Pakistan,Cyprus,Import,34222709
Pakistan,Djibouti,Export,58120475
Pakistan,Djibouti,Import,1532645
Pakistan,Georgia,Export,6517612
Pakistan,Georgia,Import,181182
Pakistan,Iraq,Export,61083687
Pakistan,Iraq,Import,4324697
Pakistan,Iraq,Re-Export,451120
Pakistan,Jordan,Export,37796672
Pakistan,Jordan,Import,26235079
Pakistan,Jordan,Re-Export,823346
Pakistan,Kuwait,Export,90569823
Pakistan,Kuwait,Import,3891123352
Pakistan,Kuwait,Re-Export,18429
Pakistan,Lebanon,Export,17066438
Pakistan,Lebanon,Import,9473267
Pakistan,Libya,Export,2779425
Pakistan,Libya,Import,55362
Pakistan,Malta,Export,2440700
Pakistan,Malta,Import,44318565
Pakistan,Mauritania,Export,7198289
Pakistan,Mauritania,Import,240940
Pakistan,Morocco,Export,32553606
Pakistan,Morocco,Import,360029995
Pakistan,Morocco,Re-Export,30278
Pakistan,Oman,Export,184665375
Pakistan,Oman,Import,252060892
Pakistan,Oman,Re-Export,3962261
Pakistan,Qatar,Export,115368687
Pakistan,Qatar,Import,252059025
Pakistan,Qatar,Re-Export,910963
Pakistan,Saudi Arabia,Export,419876034
Pakistan,Saudi Arabia,Import,4668020206
Pakistan,Saudi Arabia,Re-Export,2224403
Pakistan,United Arab Emirates,Export,1919516380
Pakistan,United Arab Emirates,Import,6814246357
Pakistan,United Arab Emirates,Re-Export,47759936
Pakistan,Yemen,Export,154263618
Pakistan,Yemen,Import,2135405
Pakistan,Yemen,Re-Export,15870
