yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Australia and New Zealand,Oceania,671000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Central Asia,Asia,28000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Eastern Asia,Asia,59000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Eastern Europe,Europe,313000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Latin America and the Caribbean,Americas,4113000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Northern Africa,Africa,122000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Northern America,Americas,900000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Northern Europe,Europe,14449000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Southern Europe,Europe,2424000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Sub-Saharan Africa,Africa,4927000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Western Asia,Asia,518000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",Western Europe,Europe,7146000
1997,1997,Export,Israel,59,"Impregnated, coated or laminated textile fabric",World,World,39288000
