yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,5357
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,123265
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,4586
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,5221
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,South-eastern Asia,Asia,185
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Southern Asia,Asia,129284
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,39525
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Western Asia,Asia,61932
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,2692
2016,2016,Import,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,World,World,372051
