yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Australia and New Zealand,Oceania,104000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,1131000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,319000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,2039000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,715000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,2482000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,1166000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,17024000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Sub-Saharan Africa,Africa,70000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,4042000
1995,1995,Import,Israel,41,Raw hides and skins (other than furskins) and leather,World,World,30924000
