yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,3280
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,645
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,37
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,4094108
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,19164
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,516703
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Southern Asia,Asia,757314
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,32558947
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,29061071
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,32629807
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,12858386
2017,2017,Export,Algeria,17,Sugars and sugar confectionery,World,World,228351017
