yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",27876,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",28044,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",16639,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",41720,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1492984,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1641704,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1501389,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",780764,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",552405,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",836533,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",739557,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",599136,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1285781,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",2201057,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",4317838,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",4373130,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",4569791,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",2351148,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",2277403,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",51091797,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",6103336,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",9535421,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",5661611,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",33801032,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",19974027,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",8440787,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",9143422,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",7666282,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",88542,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",50253,,,-36.8535712,174.7456809
