yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,2624748
2006,2006,Import,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,38913668
2006,2006,Import,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,2404849
2006,2006,Import,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2017264
2006,2006,Import,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,5575040
2006,2006,Import,Jordan,39,Plastics and articles thereof,Northern America,Americas,5292415
2006,2006,Import,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,7715848
2006,2006,Import,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,4995107
2006,2006,Import,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,305656
2006,2006,Import,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,20438541
2006,2006,Import,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,123488
2006,2006,Import,Jordan,39,Plastics and articles thereof,Western Asia,Asia,19828984
2006,2006,Import,Jordan,39,Plastics and articles thereof,Western Europe,Europe,40234483
2006,2006,Import,Jordan,39,Plastics and articles thereof,World,World,374568334
