yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1175830
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,1526
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,106642
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,39660
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,25595
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,37427
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,57286
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,1028633
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1038362
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,479923
2016,2016,Import,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,9052368
