yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,Australia and New Zealand,Oceania,1931
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Asia,Asia,3785
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Europe,Europe,2929
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,Northern America,Americas,29351
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,Northern Europe,Europe,50291
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,South-eastern Asia,Asia,121
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,Southern Europe,Europe,85
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,Western Asia,Asia,10979
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,Western Europe,Europe,1832
2001,2001,Import,Azerbaijan,65,Headgear and parts thereof,World,World,106160
