yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,370
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,175
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,1722
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,88
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,5020
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,1286
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,50
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,36
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,110
2011,2011,Export,Georgia,57,Carpets and other textile floor coverings,World,World,10406
