yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,43854087
1992,1992,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,5617385
1992,1992,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,49533
1992,1992,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,12626645
1992,1992,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,4983511
1992,1992,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,1777559
1992,1992,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,624941
1992,1992,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,16947558
1992,1992,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,28077
1992,1992,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,7025816
1992,1992,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,39274060
1992,1992,Import,Algeria,40,Rubber and articles thereof,World,World,139790512
