yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,123346821.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.02011.0Saudi Arabia,2529804496.0,
2011.0,2011.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",71333156.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.02011.0Saudi Arabia,303159312.0,
2011.0,2011.0,Export,Saudi Arabia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1043811438.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.02011.0Saudi Arabia,1868809536.0,
2011.0,2011.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, not elsewhere specified or included",583734.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.02011.0Saudi Arabia,4325872.0,
2011.0,2011.0,Export,Saudi Arabia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",6679208.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.02011.0Saudi Arabia,26009633.0,
2011.0,2011.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,180987960.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.02011.0Saudi Arabia,447097626.0,
2011.0,2011.0,Export,Saudi Arabia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,142599378.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.02011.0Saudi Arabia,1017569805.0,
2011.0,2011.0,Export,Saudi Arabia,World,10.0,Cereals,14913085.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.02011.0Saudi Arabia,4360246784.0,
2011.0,2011.0,Export,Saudi Arabia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,10377080.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.02011.0Saudi Arabia,155218861.0,
2011.0,2011.0,Export,Saudi Arabia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1665335.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.02011.0Saudi Arabia,619081574.0,
2011.0,2011.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1495469.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.02011.0Saudi Arabia,32937375.0,
2011.0,2011.0,Export,Saudi Arabia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,713601.0,,25.6242618,42.3528328,-36.8535712,174.7456809,14.02011.0Saudi Arabia,5326407.0,
2011.0,2011.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,315942795.0,,25.6242618,42.3528328,-36.8535712,174.7456809,15.02011.0Saudi Arabia,1119301399.0,
2011.0,2011.0,Export,Saudi Arabia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",46124591.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.02011.0Saudi Arabia,235021360.0,
2011.0,2011.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,19674158.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.02011.0Saudi Arabia,392654357.0,
2011.0,2011.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,49286195.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.02011.0Saudi Arabia,1169838796.0,
2011.0,2011.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",204406122.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.02011.0Saudi Arabia,213608000.0,
2011.0,2011.0,Export,Saudi Arabia,World,23.0,Residues and waste from the food industries; prepared animal fodder,5202940.0,,25.6242618,42.3528328,-36.8535712,174.7456809,23.02011.0Saudi Arabia,435696545.0,
2011.0,2011.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,889334.0,,25.6242618,42.3528328,-36.8535712,174.7456809,24.02011.0Saudi Arabia,799886600.0,
2011.0,2011.0,Export,Saudi Arabia,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",251994715.0,,25.6242618,42.3528328,-36.8535712,174.7456809,25.02011.0Saudi Arabia,265266732.0,
2011.0,2011.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",30050971.0,,25.6242618,42.3528328,-36.8535712,174.7456809,26.02011.0Saudi Arabia,1847642043.0,
2011.0,2011.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",317622012760.0,,25.6242618,42.3528328,-36.8535712,174.7456809,27.02011.0Saudi Arabia,330847347.0,
2011.0,2011.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",628007718.0,,25.6242618,42.3528328,-36.8535712,174.7456809,28.02011.0Saudi Arabia,714044893.0,
2011.0,2011.0,Export,Saudi Arabia,World,29.0,Organic chemicals,12131165297.0,,25.6242618,42.3528328,-36.8535712,174.7456809,29.02011.0Saudi Arabia,2086596742.0,
2011.0,2011.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,291139831.0,,25.6242618,42.3528328,-36.8535712,174.7456809,30.02011.0Saudi Arabia,3743539879.0,
2011.0,2011.0,Export,Saudi Arabia,World,31.0,Fertilisers,1615079086.0,,25.6242618,42.3528328,-36.8535712,174.7456809,31.02011.0Saudi Arabia,95603320.0,
2011.0,2011.0,Export,Saudi Arabia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",435827478.0,,25.6242618,42.3528328,-36.8535712,174.7456809,32.02011.0Saudi Arabia,597564214.0,
2011.0,2011.0,Export,Saudi Arabia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",234664827.0,,25.6242618,42.3528328,-36.8535712,174.7456809,33.02011.0Saudi Arabia,1290154946.0,
2011.0,2011.0,Export,Saudi Arabia,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",547340151.0,,25.6242618,42.3528328,-36.8535712,174.7456809,34.02011.0Saudi Arabia,377723139.0,
2011.0,2011.0,Export,Saudi Arabia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,50389396.0,,25.6242618,42.3528328,-36.8535712,174.7456809,35.02011.0Saudi Arabia,166150874.0,
2011.0,2011.0,Export,Saudi Arabia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3289871.0,,25.6242618,42.3528328,-36.8535712,174.7456809,36.02011.0Saudi Arabia,12102682.0,
2011.0,2011.0,Export,Saudi Arabia,World,37.0,Photographic or cinematographic goods,25278698.0,,25.6242618,42.3528328,-36.8535712,174.7456809,37.02011.0Saudi Arabia,52895799.0,
2011.0,2011.0,Export,Saudi Arabia,World,38.0,Miscellaneous chemical products,517108113.0,,25.6242618,42.3528328,-36.8535712,174.7456809,38.02011.0Saudi Arabia,1883574888.0,
2011.0,2011.0,Export,Saudi Arabia,World,39.0,Plastics and articles thereof,14470502621.0,,25.6242618,42.3528328,-36.8535712,174.7456809,39.02011.0Saudi Arabia,2819653925.0,
2011.0,2011.0,Export,Saudi Arabia,World,40.0,Rubber and articles thereof,52110998.0,,25.6242618,42.3528328,-36.8535712,174.7456809,40.02011.0Saudi Arabia,2018708657.0,
2011.0,2011.0,Export,Saudi Arabia,World,41.0,Raw hides and skins(other than furskins) and leather,124426022.0,,25.6242618,42.3528328,-36.8535712,174.7456809,41.02011.0Saudi Arabia,1786669.0,
2011.0,2011.0,Export,Saudi Arabia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4629339.0,,25.6242618,42.3528328,-36.8535712,174.7456809,42.02011.0Saudi Arabia,369963929.0,
2011.0,2011.0,Export,Saudi Arabia,World,43.0,Furskins and artificial fur; manufactures thereof,201334.0,,25.6242618,42.3528328,-36.8535712,174.7456809,43.02011.0Saudi Arabia,1114401.0,
2011.0,2011.0,Export,Saudi Arabia,World,44.0,Wood and articles of wood; wood charcoal,37477647.0,,25.6242618,42.3528328,-36.8535712,174.7456809,44.02011.0Saudi Arabia,1309304037.0,
2011.0,2011.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,832801.0,,25.6242618,42.3528328,-36.8535712,174.7456809,45.02011.0Saudi Arabia,4497072.0,
2011.0,2011.0,Export,Saudi Arabia,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,33349108.0,,25.6242618,42.3528328,-36.8535712,174.7456809,47.02011.0Saudi Arabia,93398783.0,
2011.0,2011.0,Export,Saudi Arabia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1093827767.0,,25.6242618,42.3528328,-36.8535712,174.7456809,48.02011.0Saudi Arabia,1701790394.0,
2011.0,2011.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",16280554.0,,25.6242618,42.3528328,-36.8535712,174.7456809,49.02011.0Saudi Arabia,123416154.0,
2011.0,2011.0,Export,Saudi Arabia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",5844807.0,,25.6242618,42.3528328,-36.8535712,174.7456809,51.02011.0Saudi Arabia,21234160.0,
2011.0,2011.0,Export,Saudi Arabia,World,52.0,Cotton,2885337.0,,25.6242618,42.3528328,-36.8535712,174.7456809,52.02011.0Saudi Arabia,52148065.0,
2011.0,2011.0,Export,Saudi Arabia,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,760268.0,,25.6242618,42.3528328,-36.8535712,174.7456809,53.02011.0Saudi Arabia,25928832.0,
2011.0,2011.0,Export,Saudi Arabia,World,54.0,Man-made filaments; strip and the like of man-made textile materials,100538259.0,,25.6242618,42.3528328,-36.8535712,174.7456809,54.02011.0Saudi Arabia,473686459.0,
2011.0,2011.0,Export,Saudi Arabia,World,55.0,Man-made staple fibres,15014419.0,,25.6242618,42.3528328,-36.8535712,174.7456809,55.02011.0Saudi Arabia,317623597.0,
2011.0,2011.0,Export,Saudi Arabia,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",97063321.0,,25.6242618,42.3528328,-36.8535712,174.7456809,56.02011.0Saudi Arabia,151159389.0,
2011.0,2011.0,Export,Saudi Arabia,World,57.0,Carpets and other textile floor coverings,214712002.0,,25.6242618,42.3528328,-36.8535712,174.7456809,57.02011.0Saudi Arabia,209739729.0,
2011.0,2011.0,Export,Saudi Arabia,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,3532804.0,,25.6242618,42.3528328,-36.8535712,174.7456809,58.02011.0Saudi Arabia,61852611.0,
2011.0,2011.0,Export,Saudi Arabia,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",7074676.0,,25.6242618,42.3528328,-36.8535712,174.7456809,59.02011.0Saudi Arabia,65986749.0,
2011.0,2011.0,Export,Saudi Arabia,World,60.0,Knitted or crocheted fabrics,1836536.0,,25.6242618,42.3528328,-36.8535712,174.7456809,60.02011.0Saudi Arabia,10589613.0,
2011.0,2011.0,Export,Saudi Arabia,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",6405608.0,,25.6242618,42.3528328,-36.8535712,174.7456809,61.02011.0Saudi Arabia,860091475.0,
