yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Australia and New Zealand,Oceania,16314
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Eastern Asia,Asia,2304363
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Eastern Europe,Europe,316268
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,325011
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Northern Africa,Africa,316658
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Northern America,Americas,3149341
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Northern Europe,Europe,3170464
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,South-eastern Asia,Asia,277481
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Southern Asia,Asia,3372
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Southern Europe,Europe,9381418
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,86773
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Western Asia,Asia,799755
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,Western Europe,Europe,10156969
2002,2002,Import,Lebanon,32,Tanning or dyeing extracts,World,World,33294007
