yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Eastern Asia,Asia,479354
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Eastern Europe,Europe,51719
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Latin America and the Caribbean,Americas,1262
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Northern America,Americas,513663
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Northern Europe,Europe,35850
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",South-eastern Asia,Asia,17553
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Southern Europe,Europe,150456
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Sub-Saharan Africa,Africa,841
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",Western Europe,Europe,64684
2003,2003,Import,Cyprus,5,"Products of animal origin, not elsewhere specified",World,World,1408802
