yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,6028
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,492454
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,58953
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,715926
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,112949
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,153380
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,82529
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,59387
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,136120
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,20569
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,126147
2016,2016,Export,Georgia,21,Miscellaneous edible preparations,World,World,2899361
