yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Australia and New Zealand,Oceania,577,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,905000,33.8750629,35.843409,37.977378106878206,73.97804075806764
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,74493,33.8750629,35.843409,51.67568633314729,27.673469819741847
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Egypt,Egypt,6745,33.8750629,35.843409,,
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,17528,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Micronesia,Oceania,555,33.8750629,35.843409,6.418559504495792,157.6364476938912
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Northern America,Americas,51084,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Northern Europe,Europe,67773,33.8750629,35.843409,59.36075159783851,25.01346951967388
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,215996,33.8750629,35.843409,10.528384761701911,103.08333472012376
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Southern Europe,Europe,325644,33.8750629,35.843409,40.12399607988535,20.742583178432696
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Sub-Saharan Africa,Africa,1640,33.8750629,35.843409,6.06272746187266,22.727528470146083
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Western Asia,Asia,30868,33.8750629,35.843409,26.42921218083572,52.86847103284948
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",Western Europe,Europe,198951,33.8750629,35.843409,47.92172048214207,7.866753258497997
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories",World,World,2060802,33.8750629,35.843409,,
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories", Bahrain, Bahrain,2198,33.8750629,35.843409,,
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories", Cyprus, Cyprus,1563,33.8750629,35.843409,,
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories", Kuwait, Kuwait,1391,33.8750629,35.843409,,
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories", Morocco, Morocco,338,33.8750629,35.843409,,
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories", Pakistan, Pakistan,149,33.8750629,35.843409,,
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories", Saudi Arabia, Saudi Arabia,5504,33.8750629,35.843409,,
2001,2001,Import,Lebanon,92,"Musical instruments, parts and accessories", United Arab Emirates, United Arab Emirates,755,33.8750629,35.843409,,
