yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Israel,74,Copper and articles thereof,Australia and New Zealand,Oceania,765000
2008,2008,Export,Israel,74,Copper and articles thereof,Central Asia,Asia,17000
2008,2008,Export,Israel,74,Copper and articles thereof,Eastern Asia,Asia,52675000
2008,2008,Export,Israel,74,Copper and articles thereof,Eastern Europe,Europe,3057000
2008,2008,Export,Israel,74,Copper and articles thereof,Latin America and the Caribbean,Americas,171000
2008,2008,Export,Israel,74,Copper and articles thereof,Northern America,Americas,28871000
2008,2008,Export,Israel,74,Copper and articles thereof,Northern Europe,Europe,4113000
2008,2008,Export,Israel,74,Copper and articles thereof,South-eastern Asia,Asia,382000
2008,2008,Export,Israel,74,Copper and articles thereof,Southern Europe,Europe,17466000
2008,2008,Export,Israel,74,Copper and articles thereof,Sub-Saharan Africa,Africa,191000
2008,2008,Export,Israel,74,Copper and articles thereof,Western Asia,Asia,943000
2008,2008,Export,Israel,74,Copper and articles thereof,Western Europe,Europe,26115000
2008,2008,Export,Israel,74,Copper and articles thereof,World,World,137765000
