yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Australia and New Zealand,Oceania,60801
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Eastern Asia,Asia,506387
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Eastern Europe,Europe,66733
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,12860
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Northern Africa,Africa,24418
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Northern America,Americas,1360404
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Northern Europe,Europe,7511954
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,South-eastern Asia,Asia,170925
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Southern Asia,Asia,76
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Southern Europe,Europe,12424995
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,5222
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Western Asia,Asia,2706
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,Western Europe,Europe,6881104
2003,2003,Import,Cyprus,32,Tanning or dyeing extracts,World,World,29793163
