yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,4869439
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,22476256
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,17525888
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,204
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,154868
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,399607
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,3956064
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,110900
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,217452
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,9906554
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,10886
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,47119853
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,50985
2011,2011,Export,Azerbaijan,39,Plastics and articles thereof,World,World,123892620
