yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,812
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,15329
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,18867
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,10759
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,75257
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,49379
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,9556
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,55412
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,119210
2000,2000,Re-Export,Jordan,30,Pharmaceutical products,World,World,9328670
