yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,20454,34.9823018,33.1451285,-16.85099460447687,133.4130365630627
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,50998,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,16499,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Egypt,Egypt,1967360,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,708,34.9823018,33.1451285,17.925141963241547,-78.01492950057497
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,93034,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,427030,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,3191,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,24938,34.9823018,33.1451285,25.499703063807168,75.5024015339642
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,4765885,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,6690,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,55474,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,407665,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,World,World,9812493,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Israel, Israel,433664,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Jordan, Jordan,7580,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Lebanon, Lebanon,1408868,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Malta, Malta,2749,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Oman, Oman,9090,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Saudi Arabia, Saudi Arabia,12765,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,United Arab Emirates, United Arab Emirates,41,34.9823018,33.1451285,,
