yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,1264137
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Central Asia,Asia,11
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Eastern Asia,Asia,59713738
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Eastern Europe,Europe,3608953
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,3792069
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Northern Africa,Africa,35722781
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Northern America,Americas,69180472
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Northern Europe,Europe,89318184
2012,2012,Import,Algeria,38,Chemical products n.e.c.,South-eastern Asia,Asia,2852849
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Southern Asia,Asia,229443
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Southern Europe,Europe,103031757
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,4269257
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Western Asia,Asia,5153337
2012,2012,Import,Algeria,38,Chemical products n.e.c.,Western Europe,Europe,199914480
2012,2012,Import,Algeria,38,Chemical products n.e.c.,World,World,600378306
