yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,330532
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,36039
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,392
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Northern Africa,Africa,288793
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,517877
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Northern Europe,Europe,117699
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,39684
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Southern Asia,Asia,178108
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Southern Europe,Europe,44240
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,522
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,3035898
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,Western Europe,Europe,1785655
2004,2004,Import,Jordan,57,Carpets and other textile floor coverings,World,World,13811095
