yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,10055388
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,107764591
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,24050275
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,1794343314
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,68046318
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,4185281385
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,674238457
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,19512067
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,7002435394
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,41176859
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,1327390275
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,5974496106
2000,2000,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,21609834612
