yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,10810
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,320695
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,8517698
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,7346684
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,371904
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Micronesia,Oceania,480
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,2257656
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,17368108
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Polynesia,Oceania,70
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,88406
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,19244
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,1660271
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,2062
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,9160670
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,23901401
2003,2003,Import,Georgia,85,"Electrical, electronic equipment",World,World,76455071
