rtTitle,Subregion,rgDesc,TradeValue
Mauritania,Algeria,Export,36474
Mauritania,Algeria,Import,3064117
Mauritania,Armenia,Import,2406
Mauritania,Bahrain,Import,19853
Mauritania,Cyprus,Export,194784
Mauritania,Djibouti,Export,291
Mauritania,Djibouti,Import,1570
Mauritania,Georgia,Import,25282
Mauritania,Iraq,Export,454
Mauritania,Israel,Import,46
Mauritania,Jordan,Export,12332
Mauritania,Jordan,Import,89837
Mauritania,Kuwait,Import,151255
Mauritania,Lebanon,Export,673784
Mauritania,Lebanon,Import,264570
Mauritania,Libya,Export,12593
Mauritania,Libya,Import,395066
Mauritania,Malta,Export,775633
Mauritania,Malta,Import,176090
Mauritania,Morocco,Export,387998
Mauritania,Morocco,Import,94315421
Mauritania,Oman,Import,288436
Mauritania,Pakistan,Import,7125012
Mauritania,Qatar,Import,257373
Mauritania,Saudi Arabia,Export,2814057
Mauritania,Saudi Arabia,Import,5451961
Mauritania,United Arab Emirates,Export,7329831
Mauritania,United Arab Emirates,Import,253415227
